confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
1,23,61,04-13-2022_20:20:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.3608834244080146
1,58,66,04-13-2022_20:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_20:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_20:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9399999976158141,10,11,04-13-2022_20:20:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.4331550802139037
1,8,45,04-13-2022_20:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_20:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_20:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_20:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,27,52,04-13-2022_20:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2697505197505198
1,53,72,04-13-2022_20:30:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_20:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9599999785423271,5,23,04-13-2022_20:30:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.7225063938618925
1,58,66,04-13-2022_20:30:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_20:30:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-13-2022_20:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_20:40:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,28,50,04-13-2022_20:40:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.22111111111111104
1,53,72,04-13-2022_20:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_20:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_20:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_20:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-13-2022_20:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_20:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9800000190734861,11,10,04-13-2022_20:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.3944444444444444
1,8,45,04-13-2022_20:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_20:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_20:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_20:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_20:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_20:50:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_20:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,7,16,04-13-2022_20:50:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
1,58,66,04-13-2022_20:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_20:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-13-2022_21:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_21:00:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_21:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_21:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_21:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_21:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_21:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-13-2022_21:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_21:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.949999988079071,10,11,04-13-2022_21:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.4494949494949495
1,72,89,04-13-2022_21:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-13-2022_21:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-13-2022_21:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_21:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-13-2022_21:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_21:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-13-2022_21:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_21:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_21:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.8799999952316281,12,9,04-13-2022_21:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.33333333333333337
1,8,45,04-13-2022_21:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-13-2022_21:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_21:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_21:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_21:20:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_21:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-13-2022_21:20:03,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-13-2022_21:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_21:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.910000026226043,14,8,04-13-2022_21:20:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.23611111111111116
1,72,89,04-13-2022_21:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-13-2022_21:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_21:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_21:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_21:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_21:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-13-2022_21:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-13-2022_21:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_21:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.930000007152557,10,11,04-13-2022_21:30:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.4331550802139037
1,53,72,04-13-2022_21:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-13-2022_21:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_21:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_21:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_21:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_21:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-13-2022_21:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_21:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_21:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.910000026226043,10,11,04-13-2022_21:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.4494949494949495
1,72,89,04-13-2022_21:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_21:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_21:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_21:50:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_21:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_21:50:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_21:50:03,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-13-2022_21:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_21:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_21:50:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-13-2022_22:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-13-2022_22:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-13-2022_22:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_22:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-13-2022_22:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_22:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-13-2022_22:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_22:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_22:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.910000026226043,2,58,04-13-2022_22:00:02,16,7,41.5498311,Sé de Braga,-8.4285616,0.8771551724137931
1,8,45,04-13-2022_22:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,31,110,04-13-2022_22:10:02,48,71,41.5351848,Bosh,-8.437027,0.3543560606060605
1,72,89,04-13-2022_22:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_22:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,24,58,04-13-2022_22:10:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.33045977011494254
1,58,66,04-13-2022_22:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-13-2022_22:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,39,25,04-13-2022_22:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_22:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-13-2022_22:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-13-2022_22:20:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,19,179,04-13-2022_22:20:01,48,71,41.5351848,Bosh,-8.437027,0.6037593109869646
1,72,89,04-13-2022_22:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_22:20:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_22:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,41,93,04-13-2022_22:20:01,53,72,41.5556929,Meliá,-8.3992663,0.22611077297626292
1,42,125,04-13-2022_22:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-13-2022_22:20:01,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-13-2022_22:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_22:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-13-2022_22:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-13-2022_22:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_22:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_22:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_22:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,32,106,04-13-2022_22:30:02,47,72,41.5351848,Bosh,-8.437027,0.31995182657567245
1,74,34,04-13-2022_22:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-13-2022_22:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_22:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_22:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-13-2022_22:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-13-2022_22:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_22:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_22:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_22:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_22:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-13-2022_22:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_22:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_22:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-13-2022_22:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-13-2022_22:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_22:50:01,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_22:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_22:50:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_22:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_22:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_22:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-13-2022_22:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_22:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_22:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-13-2022_23:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_23:00:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_23:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_23:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_23:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_23:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_23:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-13-2022_23:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_23:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_23:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-13-2022_23:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_23:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_23:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_23:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_23:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-13-2022_23:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-13-2022_23:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,39,25,04-13-2022_23:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_23:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-13-2022_23:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-13-2022_23:20:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-13-2022_23:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_23:20:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_23:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_23:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_23:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-13-2022_23:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-13-2022_23:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_23:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_23:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-13-2022_23:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-13-2022_23:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_23:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_23:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_23:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_23:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-13-2022_23:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-13-2022_23:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_23:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_23:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-13-2022_23:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_23:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_23:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_23:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_23:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-13-2022_23:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-13-2022_23:40:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,39,25,04-13-2022_23:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-13-2022_23:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-13-2022_23:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-13-2022_23:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_23:50:01,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_23:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_23:50:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-13-2022_23:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-13-2022_23:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_23:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-13-2022_23:50:01,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-13-2022_23:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_23:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-14-2022_00:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-14-2022_00:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-14-2022_00:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,74,34,04-14-2022_00:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-14-2022_00:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-14-2022_00:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-14-2022_00:00:03,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-14-2022_00:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-14-2022_00:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-14-2022_00:00:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-14-2022_00:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-14-2022_00:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-14-2022_00:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-14-2022_00:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-14-2022_00:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-14-2022_00:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-14-2022_00:10:03,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-14-2022_00:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-14-2022_00:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-14-2022_00:10:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-14-2022_00:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-14-2022_00:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-14-2022_00:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-14-2022_00:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-14-2022_00:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-14-2022_00:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-14-2022_00:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-14-2022_00:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-14-2022_00:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-14-2022_00:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-14-2022_00:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-14-2022_00:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-14-2022_00:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-14-2022_00:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-14-2022_00:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-14-2022_00:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-14-2022_00:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-14-2022_00:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-14-2022_00:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-14-2022_00:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-14-2022_00:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-14-2022_00:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-14-2022_00:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-14-2022_00:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-14-2022_00:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-14-2022_00:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-14-2022_00:40:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-14-2022_00:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-14-2022_00:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,39,25,04-14-2022_00:40:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-14-2022_00:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-14-2022_00:50:01,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-14-2022_00:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-14-2022_00:50:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-14-2022_00:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
